.draw	date	hosp	location
3844	2023-11-15	4	CO
3844	2023-11-16	5	CO
3844	2023-11-17	1	CO
3844	2023-11-18	12	CO
3844	2023-11-19	6	CO
3892	2023-10-21	2	CO
3892	2023-10-22	3	CO
3892	2023-10-23	4	CO
3892	2023-10-24	5	CO
3892	2023-10-25	2	CO
3892	2023-10-26	1	CO
3892	2023-10-27	3	CO
3892	2023-10-28	4	CO
3892	2023-10-29	6	CO
3892	2023-10-30	2	CO
3892	2023-10-31	3	CO
3892	2023-11-01	1	CO
3892	2023-11-02	3	CO
3892	2023-11-03	4	CO
3892	2023-11-04	5	CO
3892	2023-11-05	4	CO
3892	2023-11-06	4	CO
3892	2023-11-07	9	CO
3892	2023-11-08	8	CO
3892	2023-11-09	3	CO
3892	2023-11-10	8	CO
3892	2023-11-11	8	CO
3892	2023-11-12	25	CO
3892	2023-11-13	17	CO
3892	2023-11-14	9	CO
3892	2023-11-15	17	CO
3892	2023-11-16	9	CO
3892	2023-11-17	15	CO
3892	2023-11-18	15	CO
3892	2023-11-19	24	CO
3914	2023-10-21	1	CO
3914	2023-10-22	2	CO
3914	2023-10-23	0	CO
3914	2023-10-24	1	CO
3914	2023-10-25	1	CO
3914	2023-10-26	1	CO
3914	2023-10-27	0	CO
3914	2023-10-28	0	CO
3914	2023-10-29	1	CO
3914	2023-10-30	0	CO
3914	2023-10-31	0	CO
3914	2023-11-01	0	CO
3914	2023-11-02	0	CO
3914	2023-11-03	0	CO
3914	2023-11-04	1	CO
3914	2023-11-05	0	CO
3914	2023-11-06	0	CO
3914	2023-11-07	0	CO
3914	2023-11-08	1	CO
3914	2023-11-09	0	CO
3914	2023-11-10	1	CO
3914	2023-11-11	0	CO
3914	2023-11-12	1	CO
3914	2023-11-13	0	CO
3914	2023-11-14	1	CO
3914	2023-11-15	0	CO
3914	2023-11-16	0	CO
3914	2023-11-17	0	CO
3914	2023-11-18	0	CO
3914	2023-11-19	0	CO
3971	2023-10-21	2	CO
3971	2023-10-22	11	CO
3971	2023-10-23	8	CO
3971	2023-10-24	9	CO
3971	2023-10-25	7	CO
3971	2023-10-26	11	CO
3971	2023-10-27	4	CO
3971	2023-10-28	4	CO
3971	2023-10-29	11	CO
3971	2023-10-30	11	CO
3971	2023-10-31	6	CO
3971	2023-11-01	5	CO
3971	2023-11-02	19	CO
3971	2023-11-03	6	CO
3971	2023-11-04	11	CO
3971	2023-11-05	5	CO
3971	2023-11-06	26	CO
3971	2023-11-07	21	CO
3971	2023-11-08	16	CO
3971	2023-11-09	12	CO
3971	2023-11-10	22	CO
3971	2023-11-11	15	CO
3971	2023-11-12	14	CO
3971	2023-11-13	18	CO
3971	2023-11-14	9	CO
3971	2023-11-15	25	CO
3971	2023-11-16	23	CO
3971	2023-11-17	32	CO
3971	2023-11-18	40	CO
3971	2023-11-19	18	CO
3991	2023-10-21	2	CO
3991	2023-10-22	5	CO
3991	2023-10-23	6	CO
3991	2023-10-24	6	CO
3991	2023-10-25	4	CO
3991	2023-10-26	5	CO
3991	2023-10-27	5	CO
3991	2023-10-28	4	CO
3991	2023-10-29	9	CO
3991	2023-10-30	4	CO
3991	2023-10-31	6	CO
3991	2023-11-01	2	CO
3991	2023-11-02	7	CO
3991	2023-11-03	4	CO
3991	2023-11-04	11	CO
3991	2023-11-05	10	CO
3991	2023-11-06	12	CO
3991	2023-11-07	11	CO
3991	2023-11-08	5	CO
3991	2023-11-09	9	CO
3991	2023-11-10	3	CO
3991	2023-11-11	9	CO
3991	2023-11-12	11	CO
3991	2023-11-13	3	CO
3991	2023-11-14	5	CO
3991	2023-11-15	6	CO
3991	2023-11-16	5	CO
3991	2023-11-17	9	CO
3991	2023-11-18	13	CO
3991	2023-11-19	14	CO
18	2023-10-21	3	AL
18	2023-10-22	5	AL
18	2023-10-23	2	AL
18	2023-10-24	9	AL
18	2023-10-25	8	AL
18	2023-10-26	6	AL
18	2023-10-27	6	AL
18	2023-10-28	10	AL
18	2023-10-29	4	AL
18	2023-10-30	5	AL
18	2023-10-31	2	AL
18	2023-11-01	6	AL
18	2023-11-02	4	AL
18	2023-11-03	10	AL
18	2023-11-04	6	AL
18	2023-11-05	7	AL
18	2023-11-06	7	AL
18	2023-11-07	8	AL
18	2023-11-08	7	AL
18	2023-11-09	12	AL
18	2023-11-10	16	AL
18	2023-11-11	2	AL
18	2023-11-12	12	AL
18	2023-11-13	13	AL
18	2023-11-14	9	AL
18	2023-11-15	13	AL
18	2023-11-16	17	AL
18	2023-11-17	6	AL
18	2023-11-18	5	AL
18	2023-11-19	24	AL
30	2023-10-21	4	AL
30	2023-10-22	22	AL
30	2023-10-23	16	AL
30	2023-10-24	13	AL
30	2023-10-25	12	AL
30	2023-10-26	12	AL
30	2023-10-27	24	AL
30	2023-10-28	8	AL
30	2023-10-29	17	AL
30	2023-10-30	13	AL
30	2023-10-31	20	AL
30	2023-11-01	12	AL
30	2023-11-02	17	AL
30	2023-11-03	23	AL
30	2023-11-04	12	AL
30	2023-11-05	21	AL
30	2023-11-06	20	AL
30	2023-11-07	23	AL
30	2023-11-08	23	AL
30	2023-11-09	11	AL
30	2023-11-10	12	AL
30	2023-11-11	10	AL
30	2023-11-12	20	AL
30	2023-11-13	10	AL
30	2023-11-14	25	AL
30	2023-11-15	21	AL
30	2023-11-16	2	AL
30	2023-11-17	24	AL
30	2023-11-18	11	AL
30	2023-11-19	11	AL
43	2023-10-21	3	AL
43	2023-10-22	2	AL
43	2023-10-23	6	AL
43	2023-10-24	3	AL
43	2023-10-25	13	AL
43	2023-10-26	5	AL
43	2023-10-27	10	AL
43	2023-10-28	19	AL
43	2023-10-29	19	AL
43	2023-10-30	18	AL
43	2023-10-31	10	AL
43	2023-11-01	16	AL
43	2023-11-02	23	AL
43	2023-11-03	22	AL
43	2023-11-04	33	AL
43	2023-11-05	18	AL
43	2023-11-06	19	AL
43	2023-11-07	10	AL
43	2023-11-08	15	AL
43	2023-11-09	14	AL
43	2023-11-10	21	AL
43	2023-11-11	20	AL
43	2023-11-12	13	AL
43	2023-11-13	23	AL
43	2023-11-14	25	AL
43	2023-11-15	16	AL
43	2023-11-16	21	AL
43	2023-11-17	12	AL
43	2023-11-18	14	AL
43	2023-11-19	19	AL
114	2023-10-21	2	AL
114	2023-10-22	9	AL
114	2023-10-23	1	AL
114	2023-10-24	2	AL
114	2023-10-25	3	AL
114	2023-10-26	3	AL
114	2023-10-27	2	AL
114	2023-10-28	2	AL
114	2023-10-29	1	AL
114	2023-10-30	3	AL
114	2023-10-31	5	AL
114	2023-11-01	1	AL
114	2023-11-02	2	AL
114	2023-11-03	3	AL
114	2023-11-04	4	AL
114	2023-11-05	0	AL
114	2023-11-06	8	AL
114	2023-11-07	1	AL
114	2023-11-08	0	AL
114	2023-11-09	4	AL
114	2023-11-10	1	AL
114	2023-11-11	2	AL
114	2023-11-12	5	AL
114	2023-11-13	2	AL
114	2023-11-14	3	AL
114	2023-11-15	5	AL
114	2023-11-16	7	AL
114	2023-11-17	1	AL
114	2023-11-18	2	AL
114	2023-11-19	2	AL
128	2023-10-21	4	AL
128	2023-10-22	5	AL
128	2023-10-23	9	AL
128	2023-10-24	5	AL
128	2023-10-25	8	AL
128	2023-10-26	8	AL
128	2023-10-27	7	AL
128	2023-10-28	3	AL
128	2023-10-29	1	AL
128	2023-10-30	7	AL
128	2023-10-31	6	AL
128	2023-11-01	5	AL
128	2023-11-02	6	AL
128	2023-11-03	4	AL
128	2023-11-04	11	AL
128	2023-11-05	1	AL
128	2023-11-06	16	AL
128	2023-11-07	15	AL
128	2023-11-08	7	AL
128	2023-11-09	8	AL
128	2023-11-10	5	AL
128	2023-11-11	4	AL
128	2023-11-12	11	AL
128	2023-11-13	8	AL
128	2023-11-14	8	AL
128	2023-11-15	11	AL
128	2023-11-16	11	AL
128	2023-11-17	8	AL
128	2023-11-18	6	AL
128	2023-11-19	3	AL
175	2023-10-21	3	AL
175	2023-10-22	7	AL
175	2023-10-23	0	AL
175	2023-10-24	0	AL
175	2023-10-25	3	AL
175	2023-10-26	1	AL
175	2023-10-27	2	AL
175	2023-10-28	7	AL
175	2023-10-29	1	AL
175	2023-10-30	2	AL
175	2023-10-31	0	AL
175	2023-11-01	5	AL
175	2023-11-02	2	AL
175	2023-11-03	0	AL
175	2023-11-04	2	AL
175	2023-11-05	1	AL
175	2023-11-06	2	AL
175	2023-11-07	2	AL
175	2023-11-08	0	AL
175	2023-11-09	5	AL
175	2023-11-10	3	AL
175	2023-11-11	1	AL
175	2023-11-12	4	AL
175	2023-11-13	2	AL
175	2023-11-14	4	AL
175	2023-11-15	2	AL
175	2023-11-16	0	AL
175	2023-11-17	4	AL
175	2023-11-18	2	AL
175	2023-11-19	5	AL
177	2023-10-21	12	AL
177	2023-10-22	5	AL
177	2023-10-23	3	AL
177	2023-10-24	3	AL
177	2023-10-25	4	AL
177	2023-10-26	10	AL
177	2023-10-27	10	AL
177	2023-10-28	3	AL
177	2023-10-29	5	AL
177	2023-10-30	7	AL
177	2023-10-31	10	AL
177	2023-11-01	7	AL
177	2023-11-02	8	AL
177	2023-11-03	4	AL
177	2023-11-04	13	AL
177	2023-11-05	5	AL
177	2023-11-06	9	AL
177	2023-11-07	7	AL
177	2023-11-08	8	AL
177	2023-11-09	0	AL
177	2023-11-10	6	AL
177	2023-11-11	8	AL
177	2023-11-12	10	AL
177	2023-11-13	4	AL
177	2023-11-14	2	AL
177	2023-11-15	9	AL
177	2023-11-16	11	AL
177	2023-11-17	5	AL
177	2023-11-18	6	AL
177	2023-11-19	6	AL
187	2023-10-21	11	AL
187	2023-10-22	8	AL
187	2023-10-23	13	AL
187	2023-10-24	17	AL
187	2023-10-25	14	AL
187	2023-10-26	4	AL
187	2023-10-27	8	AL
187	2023-10-28	9	AL
187	2023-10-29	12	AL
187	2023-10-30	14	AL
187	2023-10-31	11	AL
187	2023-11-01	10	AL
187	2023-11-02	9	AL
187	2023-11-03	8	AL
187	2023-11-04	15	AL
187	2023-11-05	15	AL
187	2023-11-06	8	AL
187	2023-11-07	13	AL
187	2023-11-08	11	AL
187	2023-11-09	8	AL
187	2023-11-10	12	AL
187	2023-11-11	17	AL
187	2023-11-12	10	AL
187	2023-11-13	8	AL
187	2023-11-14	12	AL
187	2023-11-15	9	AL
187	2023-11-16	10	AL
187	2023-11-17	11	AL
187	2023-11-18	15	AL
187	2023-11-19	16	AL
194	2023-10-21	5	AL
194	2023-10-22	4	AL
194	2023-10-23	3	AL
194	2023-10-24	1	AL
194	2023-10-25	0	AL
194	2023-10-26	0	AL
194	2023-10-27	7	AL
194	2023-10-28	4	AL
194	2023-10-29	3	AL
194	2023-10-30	1	AL
194	2023-10-31	0	AL
194	2023-11-01	3	AL
194	2023-11-02	1	AL
194	2023-11-03	4	AL
194	2023-11-04	7	AL
194	2023-11-05	7	AL
194	2023-11-06	2	AL
194	2023-11-07	3	AL
194	2023-11-08	3	AL
194	2023-11-09	6	AL
194	2023-11-10	2	AL
194	2023-11-11	12	AL
194	2023-11-12	8	AL
194	2023-11-13	4	AL
194	2023-11-14	6	AL
194	2023-11-15	4	AL
194	2023-11-16	2	AL
194	2023-11-17	3	AL
194	2023-11-18	8	AL
194	2023-11-19	9	AL
202	2023-10-21	3	AL
202	2023-10-22	1	AL
202	2023-10-23	1	AL
202	2023-10-24	0	AL
202	2023-10-25	0	AL
202	2023-10-26	1	AL
202	2023-10-27	4	AL
202	2023-10-28	2	AL
202	2023-10-29	3	AL
202	2023-10-30	7	AL
202	2023-10-31	2	AL
202	2023-11-01	2	AL
202	2023-11-02	1	AL
202	2023-11-03	1	AL
202	2023-11-04	2	AL
202	2023-11-05	3	AL
202	2023-11-06	4	AL
202	2023-11-07	0	AL
202	2023-11-08	0	AL
202	2023-11-09	1	AL
202	2023-11-10	5	AL
202	2023-11-11	4	AL
202	2023-11-12	5	AL
202	2023-11-13	5	AL
202	2023-11-14	7	AL
202	2023-11-15	5	AL
202	2023-11-16	6	AL
202	2023-11-17	6	AL
202	2023-11-18	2	AL
202	2023-11-19	5	AL
223	2023-10-21	5	AL
223	2023-10-22	3	AL
223	2023-10-23	4	AL
223	2023-10-24	2	AL
223	2023-10-25	2	AL
223	2023-10-26	3	AL
223	2023-10-27	7	AL
223	2023-10-28	12	AL
223	2023-10-29	8	AL
223	2023-10-30	10	AL
223	2023-10-31	4	AL
223	2023-11-01	8	AL
223	2023-11-02	9	AL
223	2023-11-03	13	AL
223	2023-11-04	5	AL
223	2023-11-05	16	AL
223	2023-11-06	11	AL
223	2023-11-07	6	AL
223	2023-11-08	4	AL
223	2023-11-09	7	AL
223	2023-11-10	10	AL
223	2023-11-11	7	AL
223	2023-11-12	17	AL
223	2023-11-13	14	AL
223	2023-11-14	19	AL
223	2023-11-15	18	AL
223	2023-11-16	15	AL
223	2023-11-17	12	AL
223	2023-11-18	21	AL
223	2023-11-19	11	AL
478	2023-10-21	2	AL
478	2023-10-22	4	AL
478	2023-10-23	3	AL
478	2023-10-24	3	AL
478	2023-10-25	5	AL
478	2023-10-26	7	AL
478	2023-10-27	2	AL
478	2023-10-28	2	AL
478	2023-10-29	4	AL
478	2023-10-30	2	AL
478	2023-10-31	7	AL
478	2023-11-01	4	AL
478	2023-11-02	2	AL
478	2023-11-03	3	AL
478	2023-11-04	7	AL
478	2023-11-05	5	AL
478	2023-11-06	15	AL
478	2023-11-07	0	AL
478	2023-11-08	5	AL
478	2023-11-09	1	AL
478	2023-11-10	6	AL
478	2023-11-11	10	AL
478	2023-11-12	8	AL
478	2023-11-13	6	AL
478	2023-11-14	5	AL
478	2023-11-15	9	AL
478	2023-11-16	4	AL
478	2023-11-17	5	AL
478	2023-11-18	8	AL
478	2023-11-19	3	AL
730	2023-10-21	2	AL
730	2023-10-22	4	AL
730	2023-10-23	9	AL
730	2023-10-24	7	AL
730	2023-10-25	7	AL
730	2023-10-26	3	AL
730	2023-10-27	5	AL
730	2023-10-28	2	AL
730	2023-10-29	7	AL
730	2023-10-30	9	AL
730	2023-10-31	22	AL
730	2023-11-01	3	AL
730	2023-11-02	7	AL
730	2023-11-03	7	AL
730	2023-11-04	9	AL
730	2023-11-05	9	AL
730	2023-11-06	11	AL
730	2023-11-07	9	AL
730	2023-11-08	12	AL
730	2023-11-09	16	AL
730	2023-11-10	28	AL
730	2023-11-11	15	AL
730	2023-11-12	20	AL
730	2023-11-13	12	AL
730	2023-11-14	7	AL
730	2023-11-15	20	AL
730	2023-11-16	34	AL
730	2023-11-17	24	AL
730	2023-11-18	17	AL
730	2023-11-19	40	AL
737	2023-10-21	2	AL
737	2023-10-22	6	AL
737	2023-10-23	6	AL
737	2023-10-24	5	AL
737	2023-10-25	9	AL
737	2023-10-26	3	AL
737	2023-10-27	3	AL
737	2023-10-28	3	AL
737	2023-10-29	5	AL
737	2023-10-30	8	AL
737	2023-10-31	3	AL
737	2023-11-01	4	AL
737	2023-11-02	3	AL
737	2023-11-03	3	AL
737	2023-11-04	3	AL
737	2023-11-05	4	AL
737	2023-11-06	4	AL
737	2023-11-07	2	AL
737	2023-11-08	5	AL
737	2023-11-09	4	AL
737	2023-11-10	1	AL
737	2023-11-11	3	AL
737	2023-11-12	2	AL
737	2023-11-13	5	AL
737	2023-11-14	8	AL
737	2023-11-15	5	AL
737	2023-11-16	2	AL
737	2023-11-17	2	AL
737	2023-11-18	2	AL
737	2023-11-19	4	AL
819	2023-10-21	6	AL
819	2023-10-22	7	AL
819	2023-10-23	5	AL
819	2023-10-24	4	AL
819	2023-10-25	2	AL
819	2023-10-26	3	AL
819	2023-10-27	4	AL
819	2023-10-28	12	AL
819	2023-10-29	7	AL
819	2023-10-30	10	AL
819	2023-10-31	7	AL
819	2023-11-01	9	AL
819	2023-11-02	5	AL
819	2023-11-03	5	AL
819	2023-11-04	6	AL
819	2023-11-05	8	AL
819	2023-11-06	7	AL
819	2023-11-07	2	AL
819	2023-11-08	7	AL
819	2023-11-09	7	AL
819	2023-11-10	13	AL
819	2023-11-11	10	AL
819	2023-11-12	4	AL
819	2023-11-13	6	AL
819	2023-11-14	7	AL
819	2023-11-15	13	AL
819	2023-11-16	6	AL
819	2023-11-17	5	AL
819	2023-11-18	8	AL
819	2023-11-19	8	AL
839	2023-10-21	10	AL
839	2023-10-22	4	AL
839	2023-10-23	7	AL
839	2023-10-24	6	AL
839	2023-10-25	11	AL
839	2023-10-26	9	AL
839	2023-10-27	10	AL
839	2023-10-28	10	AL
839	2023-10-29	3	AL
839	2023-10-30	11	AL
839	2023-10-31	4	AL
839	2023-11-01	5	AL
839	2023-11-02	10	AL
839	2023-11-03	10	AL
839	2023-11-04	5	AL
839	2023-11-05	10	AL
839	2023-11-06	18	AL
839	2023-11-07	10	AL
839	2023-11-08	2	AL
839	2023-11-09	11	AL
839	2023-11-10	12	AL
839	2023-11-11	11	AL
839	2023-11-12	13	AL
839	2023-11-13	15	AL
839	2023-11-14	10	AL
839	2023-11-15	4	AL
839	2023-11-16	5	AL
839	2023-11-17	16	AL
839	2023-11-18	12	AL
839	2023-11-19	12	AL
854	2023-10-21	3	AL
854	2023-10-22	12	AL
854	2023-10-23	8	AL
854	2023-10-24	9	AL
854	2023-10-25	4	AL
854	2023-10-26	9	AL
854	2023-10-27	10	AL
854	2023-10-28	9	AL
854	2023-10-29	10	AL
854	2023-10-30	2	AL
854	2023-10-31	13	AL
854	2023-11-01	5	AL
854	2023-11-02	15	AL
854	2023-11-03	9	AL
854	2023-11-04	11	AL
854	2023-11-05	13	AL
854	2023-11-06	6	AL
854	2023-11-07	9	AL
854	2023-11-08	8	AL
854	2023-11-09	12	AL
854	2023-11-10	3	AL
854	2023-11-11	12	AL
854	2023-11-12	15	AL
854	2023-11-13	10	AL
854	2023-11-14	6	AL
854	2023-11-15	3	AL
854	2023-11-16	11	AL
854	2023-11-17	14	AL
854	2023-11-18	22	AL
854	2023-11-19	14	AL
932	2023-10-21	1	AL
932	2023-10-22	3	AL
932	2023-10-23	4	AL
932	2023-10-24	3	AL
932	2023-10-25	3	AL
932	2023-10-26	6	AL
932	2023-10-27	6	AL
932	2023-10-28	5	AL
932	2023-10-29	4	AL
932	2023-10-30	5	AL
932	2023-10-31	7	AL
932	2023-11-01	0	AL
932	2023-11-02	6	AL
932	2023-11-03	2	AL
932	2023-11-04	3	AL
932	2023-11-05	2	AL
932	2023-11-06	6	AL
932	2023-11-07	4	AL
932	2023-11-08	4	AL
932	2023-11-09	6	AL
932	2023-11-10	4	AL
932	2023-11-11	3	AL
932	2023-11-12	7	AL
932	2023-11-13	3	AL
932	2023-11-14	3	AL
932	2023-11-15	4	AL
932	2023-11-16	2	AL
932	2023-11-17	3	AL
932	2023-11-18	3	AL
932	2023-11-19	3	AL
949	2023-10-21	5	AL
949	2023-10-22	7	AL
949	2023-10-23	4	AL
949	2023-10-24	1	AL
949	2023-10-25	4	AL
949	2023-10-26	5	AL
949	2023-10-27	3	AL
949	2023-10-28	7	AL
949	2023-10-29	6	AL
949	2023-10-30	3	AL
949	2023-10-31	2	AL
949	2023-11-01	4	AL
949	2023-11-02	3	AL
949	2023-11-03	2	AL
949	2023-11-04	3	AL
949	2023-11-05	4	AL
949	2023-11-06	1	AL
949	2023-11-07	2	AL
949	2023-11-08	3	AL
949	2023-11-09	1	AL
949	2023-11-10	1	AL
949	2023-11-11	4	AL
949	2023-11-12	0	AL
949	2023-11-13	3	AL
949	2023-11-14	1	AL
949	2023-11-15	1	AL
949	2023-11-16	2	AL
949	2023-11-17	2	AL
949	2023-11-18	1	AL
949	2023-11-19	1	AL
983	2023-10-21	5	AL
983	2023-10-22	7	AL
983	2023-10-23	11	AL
983	2023-10-24	13	AL
983	2023-10-25	23	AL
983	2023-10-26	13	AL
983	2023-10-27	14	AL
983	2023-10-28	2	AL
983	2023-10-29	7	AL
983	2023-10-30	8	AL
983	2023-10-31	11	AL
983	2023-11-01	6	AL
983	2023-11-02	7	AL
983	2023-11-03	13	AL
983	2023-11-04	16	AL
983	2023-11-05	11	AL
983	2023-11-06	16	AL
983	2023-11-07	11	AL
983	2023-11-08	12	AL
983	2023-11-09	11	AL
983	2023-11-10	6	AL
983	2023-11-11	8	AL
983	2023-11-12	10	AL
983	2023-11-13	17	AL
983	2023-11-14	8	AL
983	2023-11-15	7	AL
983	2023-11-16	5	AL
983	2023-11-17	18	AL
983	2023-11-18	9	AL
983	2023-11-19	9	AL
1016	2023-10-21	6	AL
1016	2023-10-22	9	AL
1016	2023-10-23	10	AL
1016	2023-10-24	9	AL
1016	2023-10-25	5	AL
1016	2023-10-26	14	AL
1016	2023-10-27	10	AL
1016	2023-10-28	3	AL
1016	2023-10-29	11	AL
1016	2023-10-30	18	AL
1016	2023-10-31	8	AL
1016	2023-11-01	13	AL
1016	2023-11-02	15	AL
1016	2023-11-03	4	AL
1016	2023-11-04	9	AL
1016	2023-11-05	15	AL
1016	2023-11-06	14	AL
1016	2023-11-07	6	AL
1016	2023-11-08	8	AL
1016	2023-11-09	9	AL
1016	2023-11-10	12	AL
1016	2023-11-11	3	AL
1016	2023-11-12	6	AL
1016	2023-11-13	12	AL
1016	2023-11-14	9	AL
1016	2023-11-15	16	AL
1016	2023-11-16	11	AL
1016	2023-11-17	15	AL
1016	2023-11-18	7	AL
1016	2023-11-19	10	AL
1066	2023-10-21	4	AL
1066	2023-10-22	2	AL
1066	2023-10-23	7	AL
1066	2023-10-24	3	AL
1066	2023-10-25	6	AL
1066	2023-10-26	2	AL
1066	2023-10-27	3	AL
1066	2023-10-28	0	AL
1066	2023-10-29	3	AL
1066	2023-10-30	4	AL
1066	2023-10-31	3	AL
1066	2023-11-01	2	AL
1066	2023-11-02	4	AL
1066	2023-11-03	5	AL
1066	2023-11-04	4	AL
1066	2023-11-05	4	AL
1066	2023-11-06	4	AL
1066	2023-11-07	8	AL
1066	2023-11-08	2	AL
1066	2023-11-09	4	AL
1066	2023-11-10	4	AL
1066	2023-11-11	3	AL
1066	2023-11-12	6	AL
1066	2023-11-13	0	AL
1066	2023-11-14	1	AL
1066	2023-11-15	7	AL
1066	2023-11-16	3	AL
1066	2023-11-17	4	AL
1066	2023-11-18	2	AL
1066	2023-11-19	3	AL
1112	2023-10-21	4	AL
1112	2023-10-22	5	AL
1112	2023-10-23	6	AL
1112	2023-10-24	9	AL
1112	2023-10-25	1	AL
1112	2023-10-26	3	AL
1112	2023-10-27	3	AL
1112	2023-10-28	3	AL
1112	2023-10-29	2	AL
1112	2023-10-30	5	AL
1112	2023-10-31	1	AL
1112	2023-11-01	10	AL
1112	2023-11-02	3	AL
1112	2023-11-03	6	AL
1112	2023-11-04	1	AL
1112	2023-11-05	1	AL
1112	2023-11-06	7	AL
1112	2023-11-07	8	AL
1112	2023-11-08	7	AL
1112	2023-11-09	4	AL
1112	2023-11-10	3	AL
1112	2023-11-11	5	AL
1112	2023-11-12	2	AL
1112	2023-11-13	1	AL
1112	2023-11-14	2	AL
1112	2023-11-15	1	AL
1112	2023-11-16	6	AL
1112	2023-11-17	5	AL
1112	2023-11-18	2	AL
1112	2023-11-19	3	AL
1164	2023-10-21	5	AL
1164	2023-10-22	2	AL
1164	2023-10-23	3	AL
1164	2023-10-24	3	AL
1164	2023-10-25	2	AL
1164	2023-10-26	1	AL
1164	2023-10-27	1	AL
1164	2023-10-28	1	AL
1164	2023-10-29	0	AL
1164	2023-10-30	0	AL
1164	2023-10-31	0	AL
1164	2023-11-01	0	AL
1164	2023-11-02	0	AL
1164	2023-11-03	0	AL
1164	2023-11-04	1	AL
1164	2023-11-05	1	AL
1164	2023-11-06	0	AL
1164	2023-11-07	0	AL
1164	2023-11-08	0	AL
1164	2023-11-09	0	AL
1164	2023-11-10	0	AL
1164	2023-11-11	0	AL
1164	2023-11-12	0	AL
1164	2023-11-13	1	AL
1164	2023-11-14	0	AL
1164	2023-11-15	0	AL
1164	2023-11-16	0	AL
1164	2023-11-17	0	AL
1164	2023-11-18	0	AL
1164	2023-11-19	0	AL
1202	2023-10-21	2	AL
1202	2023-10-22	3	AL
1202	2023-10-23	3	AL
1202	2023-10-24	4	AL
1202	2023-10-25	1	AL
1202	2023-10-26	4	AL
1202	2023-10-27	8	AL
1202	2023-10-28	6	AL
1202	2023-10-29	11	AL
1202	2023-10-30	5	AL
1202	2023-10-31	4	AL
1202	2023-11-01	6	AL
1202	2023-11-02	7	AL
1202	2023-11-03	3	AL
1202	2023-11-04	4	AL
1202	2023-11-05	14	AL
1202	2023-11-06	5	AL
1202	2023-11-07	5	AL
1202	2023-11-08	11	AL
1202	2023-11-09	16	AL
1202	2023-11-10	13	AL
1202	2023-11-11	6	AL
1202	2023-11-12	8	AL
1202	2023-11-13	13	AL
1202	2023-11-14	13	AL
1202	2023-11-15	16	AL
1202	2023-11-16	20	AL
1202	2023-11-17	13	AL
1202	2023-11-18	13	AL
1202	2023-11-19	13	AL
1221	2023-10-21	4	AL
1221	2023-10-22	6	AL
1221	2023-10-23	9	AL
1221	2023-10-24	5	AL
1221	2023-10-25	4	AL
1221	2023-10-26	11	AL
1221	2023-10-27	4	AL
1221	2023-10-28	5	AL
1221	2023-10-29	3	AL
1221	2023-10-30	8	AL
1221	2023-10-31	4	AL
1221	2023-11-01	3	AL
1221	2023-11-02	6	AL
1221	2023-11-03	3	AL
1221	2023-11-04	6	AL
1221	2023-11-05	4	AL
1221	2023-11-06	1	AL
1221	2023-11-07	4	AL
1221	2023-11-08	5	AL
1221	2023-11-09	1	AL
1221	2023-11-10	3	AL
1221	2023-11-11	0	AL
1221	2023-11-12	1	AL
1221	2023-11-13	1	AL
1221	2023-11-14	2	AL
1221	2023-11-15	2	AL
1221	2023-11-16	5	AL
1221	2023-11-17	3	AL
1221	2023-11-18	2	AL
1221	2023-11-19	0	AL
1224	2023-10-21	9	AL
1224	2023-10-22	8	AL
1224	2023-10-23	10	AL
1224	2023-10-24	13	AL
1224	2023-10-25	18	AL
1224	2023-10-26	10	AL
1224	2023-10-27	20	AL
1224	2023-10-28	5	AL
1224	2023-10-29	16	AL
1224	2023-10-30	24	AL
1224	2023-10-31	18	AL
1224	2023-11-01	29	AL
1224	2023-11-02	17	AL
1224	2023-11-03	35	AL
1224	2023-11-04	22	AL
1224	2023-11-05	25	AL
1224	2023-11-06	43	AL
1224	2023-11-07	24	AL
1224	2023-11-08	47	AL
1224	2023-11-09	47	AL
1224	2023-11-10	77	AL
1224	2023-11-11	30	AL
1224	2023-11-12	61	AL
1224	2023-11-13	33	AL
1224	2023-11-14	104	AL
1224	2023-11-15	46	AL
1224	2023-11-16	45	AL
1224	2023-11-17	64	AL
1224	2023-11-18	52	AL
1224	2023-11-19	40	AL
1293	2023-10-21	3	AL
1293	2023-10-22	1	AL
1293	2023-10-23	2	AL
1293	2023-10-24	1	AL
1293	2023-10-25	1	AL
1293	2023-10-26	1	AL
1293	2023-10-27	3	AL
1293	2023-10-28	1	AL
1293	2023-10-29	0	AL
1293	2023-10-30	4	AL
1293	2023-10-31	9	AL
1293	2023-11-01	4	AL
1293	2023-11-02	4	AL
1293	2023-11-03	3	AL
1293	2023-11-04	4	AL
1293	2023-11-05	9	AL
1293	2023-11-06	5	AL
1293	2023-11-07	0	AL
1293	2023-11-08	0	AL
1293	2023-11-09	2	AL
1293	2023-11-10	2	AL
1293	2023-11-11	3	AL
1293	2023-11-12	5	AL
1293	2023-11-13	1	AL
1293	2023-11-14	2	AL
1293	2023-11-15	1	AL
1293	2023-11-16	7	AL
1293	2023-11-17	3	AL
1293	2023-11-18	6	AL
1293	2023-11-19	5	AL
1349	2023-10-21	3	AL
1349	2023-10-22	3	AL
1349	2023-10-23	4	AL
1349	2023-10-24	3	AL
1349	2023-10-25	9	AL
1349	2023-10-26	5	AL
1349	2023-10-27	7	AL
